cat	label
c0_1	Native - Low education
c0_2	Native - Intermediate education
c0_3	Native - High education
c1_1	Native abroad - Low education
c1_2	Native abroad - Intermediate education
c1_3	Native abroad - High education
c2_1	Foreign - Low education
c2_2	Foreign - Intermadiate education
c2_3	Foreign - High education
